trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,total_amount,time
1.8,-73.98185729980467,40.76487350463867,-73.98912048339844,40.74288558959961,15.3,846
0.5,-73.96578979492188,40.752830505371094,-73.96610260009766,40.758155822753906,7.3,385
4.37,-73.97128295898438,40.78786849975585,-74.00007629394531,40.73401641845703,36.79,2590
1.17,-73.9889144897461,40.73664855957031,-73.97822570800781,40.75083923339844,9.3,491
1.8,-73.99212646484375,40.751609802246094,-73.98236846923827,40.76816177368164,20.54,1319
2.86,-74.0069580078125,40.70737075805664,-74.00537872314453,40.73807907104492,15.8,1037
1.0,-73.98342895507811,40.75665664672852,-73.97502899169923,40.75702667236328,7.8,337
0.9,-73.98734283447266,40.74461364746094,-73.99138641357422,40.73200988769531,11.0,552
7.3,-73.987060546875,40.73897552490234,-73.94962310791014,40.809654235839844,31.13,1755
0.2,-73.9808349609375,40.76575088500977,-73.98290252685547,40.76189422607422,4.8,77
0.6,-74.00125122070312,40.73099136352539,-73.99370574951173,40.7343978881836,6.95,135
1.5,-73.9691162109375,40.76123046875,-73.98915100097656,40.75865173339844,18.8,1750
3.64,-73.95187377929686,40.76956176757813,-73.97792053222656,40.72542190551758,18.96,807
1.14,-73.99032592773438,40.73998641967773,-74.00011444091797,40.72878646850585,11.16,573
1.15,-73.9820327758789,40.75851821899415,-73.96585845947266,40.76045608520508,11.3,697
1.74,-73.98136901855469,40.77888107299805,-73.96360778808595,40.794429779052734,11.16,442
2.84,-73.95440673828125,40.76383972167969,-73.98095703125,40.741859436035156,19.56,1129
0.81,-73.98783874511719,40.7690315246582,-73.98509979248048,40.75991821289063,7.8,388
4.7,-73.99172210693358,40.735267639160156,-73.94053649902342,40.7188606262207,29.75,1831
1.1,-73.97808074951173,40.75372314453125,-74.00251770019531,40.75008010864258,11.16,496
1.2,-74.00273895263672,40.72858428955078,-73.98925018310547,40.73753356933594,9.8,490
20.3,-73.78602600097656,40.64244842529297,-73.97171783447266,40.7872428894043,72.89,2906
2.05,-74.00135040283203,40.7309799194336,-73.97705078125,40.74365997314453,15.38,790
2.73,-73.94833374023438,40.77820205688477,-73.98055267333984,40.77297592163085,20.16,1233
10.4,-73.86324310302734,40.76998901367188,-73.9837188720703,40.69379806518555,40.55,1717
1.3,-74.00704956054686,40.72775268554688,-74.01480865478516,40.71816635131836,11.15,498
0.8,-73.97428131103516,40.793769836425774,-73.97798156738281,40.78395080566406,8.8,284
0.4,-73.97920227050781,40.74437713623047,-73.97489166259766,40.7501220703125,8.15,307
1.49,-73.98807525634766,40.73825073242188,-74.00335693359375,40.72405624389648,13.56,768
1.2,-74.00061798095702,40.7375373840332,-73.98454284667969,40.73860931396485,10.3,662
7.78,-73.98979949951173,40.746978759765625,-73.91935729980467,40.693458557128906,34.3,2340
0.86,-74.0081329345703,40.73876953125,-74.00517272949219,40.731929779052734,7.8,272
0.75,-73.95890045166014,40.78084182739258,-73.95207977294923,40.79008865356445,7.56,194
1.48,-73.97759246826173,40.75816345214844,-73.9898910522461,40.738746643066406,9.8,529
2.6,-73.97414398193358,40.68621444702149,-73.93310546875,40.69583511352539,14.3,917
1.3,-73.99191284179686,40.75563049316406,-73.98258972167969,40.742691040039055,11.16,581
0.6,-73.9898681640625,40.7335090637207,-73.98564910888672,40.7413444519043,7.55,206
2.88,-73.94863891601562,40.7766990661621,-73.9844970703125,40.769569396972656,22.8,1603
2.85,-73.96080017089844,40.7724494934082,-73.99211120605469,40.749210357666016,22.3,2016
0.49,-73.96089172363281,40.77856063842773,-73.95498657226562,40.778419494628906,5.8,210
0.75,-73.96944427490234,40.790035247802734,-73.97605895996094,40.781105041503906,7.88,215
1.6,-73.96849060058595,40.761512756347656,-73.98309326171875,40.74177169799805,16.56,1076
1.9,-73.97377014160156,40.763496398925774,-73.95719909667969,40.78026580810547,13.55,639
0.8,-74.00183868408203,40.74761581420898,-73.99024200439453,40.74082946777344,8.3,336
3.0,-73.97696685791014,40.74288177490234,-73.99110412597656,40.71731567382813,15.8,883
1.4,-73.98423767089844,40.75981140136719,-73.98888397216798,40.746070861816406,10.8,744
0.8,-73.98656463623048,40.76680755615234,-73.99160766601562,40.7579345703125,8.3,334
2.27,-73.98892211914062,40.75849533081055,-73.98159790039062,40.780250549316406,13.8,970
4.04,-74.01561737060547,40.708351135253906,-73.99039459228516,40.756343841552734,19.3,1210
10.18,-73.87442779541014,40.77405166625977,-73.97286987304686,40.7553596496582,45.41,1697
12.6,-73.99398803710938,40.75117874145508,-74.03693389892578,40.61375045776367,50.84,2026
0.8,-73.9969253540039,40.72582626342773,-73.98650360107422,40.73154830932617,10.55,468
1.3,-73.97937774658203,40.77653503417969,-73.98458862304686,40.7602424621582,17.75,1245
10.4,-74.00161743164062,40.74084854125977,-73.87298583984375,40.77449417114258,43.34,1421
0.6,-73.97328186035155,40.75963973999024,-73.97726440429686,40.76114273071289,13.3,1111
1.02,-73.99668884277344,40.75320816040039,-73.99748229980467,40.74251556396485,9.96,452
1.82,-73.98865509033203,40.76393508911133,-73.98748016357422,40.7447624206543,14.76,844
2.7,-74.00565338134766,40.71426773071289,-73.99122619628906,40.748966217041016,25.3,1139
1.5,-73.9837417602539,40.73405456542969,-74.00146484375,40.72505569458008,14.75,919
0.8,-73.96247863769531,40.76729583740234,-73.9530258178711,40.773433685302734,6.8,234
1.5,-73.97445678710938,40.78337097167969,-73.97891235351562,40.766700744628906,15.35,923
0.4,-73.97696685791014,40.72681427001953,-73.9811019897461,40.72111892700195,5.8,179
7.4,-73.9611587524414,40.80214309692383,-73.88837432861328,40.85460662841797,36.3,2706
0.27,-73.9719009399414,40.79481887817383,-73.9716567993164,40.79743957519531,4.8,92
0.86,-73.98912048339844,40.75838088989258,-74.00287628173827,40.76044845581055,7.8,360
0.7,-73.98292541503906,40.77174377441406,-73.98313903808595,40.76485824584961,14.75,914
0.8,-73.9625473022461,40.77902221679688,-73.956787109375,40.77094650268555,8.75,338
3.5,-73.98844146728516,40.7314567565918,-73.99421691894531,40.77011489868164,17.8,1218
21.5,-73.98820495605469,40.774574279785156,-73.78369903564453,40.64364242553711,69.99,2789
1.0,-73.97230529785155,40.75512313842773,-73.98217010498048,40.75722122192383,18.8,1772
1.68,-73.95580291748048,40.76411819458008,-73.9744873046875,40.75198364257813,14.76,869
1.18,-73.99574279785155,40.72523880004883,-73.98706817626955,40.7223014831543,13.3,816
1.95,-74.001220703125,40.72013854980469,-74.00015258789062,40.74055862426758,15.96,991
1.42,-73.9937973022461,40.73287582397461,-73.97441101074219,40.73235321044922,14.16,779
3.0,-73.99267578125,40.75825119018555,-73.98572540283203,40.72777557373047,22.8,1597
12.4,-73.870849609375,40.77365493774415,-74.01433563232422,40.70794677734375,44.8,1916
11.0,-73.86357116699219,40.76978302001953,-73.97693634033203,40.754432678222656,42.84,2246
8.5,-73.99369812011719,40.746849060058594,-73.92987823486328,40.664222717285156,34.3,2492
0.9,-73.97058868408203,40.79407501220703,-73.97777557373048,40.791370391845696,9.95,422
1.6,-73.9706039428711,40.76467514038085,-73.95343780517578,40.77441787719727,9.8,547
1.3,-73.99116516113281,40.7349967956543,-73.9744873046875,40.725772857666016,9.3,517
4.0,-73.993896484375,40.74155044555664,-73.95333099365234,40.781986236572266,23.8,1579
2.93,-73.97872161865234,40.766700744628906,-73.97752380371094,40.73550033569336,20.16,1288
0.57,-73.9714584350586,40.757911682128906,-73.96611785888672,40.7631950378418,6.8,315
1.42,-73.97383880615234,40.74731063842773,-73.98976898193358,40.73897933959961,13.56,777
3.07,-73.96268463134766,40.7741584777832,-73.99462127685547,40.7505989074707,26.0,1825
2.5,-73.97413635253906,40.74328994750977,-73.99320983886719,40.722564697265625,20.3,1484
2.0,-74.01040649414062,40.71942138671875,-73.99224090576173,40.72898864746094,14.3,1097
0.8,-73.98524475097656,40.73216247558594,-73.98963928222656,40.72315216064453,9.8,641
0.7,-73.99385833740234,40.74651336669922,-73.98411560058595,40.740421295166016,8.5,264
4.4,-74.01338958740234,40.70228958129883,-73.9949951171875,40.75299072265625,24.4,1137
0.6,-73.98207092285155,40.7734603881836,-73.98049163818358,40.782325744628906,7.56,204
1.33,-73.97749328613281,40.763267517089844,-73.985107421875,40.75969696044922,8.8,436
1.8,-73.98320007324219,40.78156661987305,-73.95760345458984,40.774497985839844,13.92,728
24.85,-73.82926177978516,40.774391174316406,-73.78196716308595,41.03091430664063,143.81,1999
2.01,-73.95665740966798,40.77812576293945,-73.98297119140625,40.77913665771485,13.56,690
1.3,-73.93770599365234,40.79719161987305,-73.9506607055664,40.7833137512207,10.3,650
2.2,-73.98793029785155,40.73845672607422,-73.9854507446289,40.76132583618164,17.8,1541
1.6,-73.9654541015625,40.795753479003906,-73.95692443847656,40.81254959106445,8.8,405
0.49,-73.95023345947266,40.78694152832031,-73.95189666748048,40.78128051757813,6.8,168
1.8,-73.96025848388672,40.76621627807617,-73.94664001464845,40.781116485595696,10.3,551
1.66,-73.9773178100586,40.753456115722656,-73.98240661621094,40.770416259765625,11.8,845
0.5,-73.96977996826173,40.79482650756836,-73.96428680419923,40.79744338989258,5.8,156
0.5,-74.01014709472656,40.7202377319336,-74.01580047607422,40.71543884277344,7.55,205
1.3,-74.00636291503906,40.73320388793945,-73.99565124511719,40.74914932250977,9.8,445
2.8,-73.96012878417969,40.76306533813477,-73.93367004394531,40.797035217285156,14.15,623
0.7,-73.9611587524414,40.76097106933594,-73.96727752685547,40.767616271972656,7.8,389
1.0,-73.98959350585938,40.75701904296875,-73.9765625,40.76112747192383,7.8,384
2.3,-74.00041198730467,40.737659454345696,-73.9828872680664,40.759590148925774,17.8,1549
10.63,-73.87458801269531,40.77423095703125,-74.01049041748048,40.72008895874024,43.56,2086
0.25,-73.95433044433594,40.78117370605469,-73.95705413818358,40.77756881713867,4.8,35
1.1,-73.98233032226562,40.77372741699219,-73.9923324584961,40.75924682617188,19.63,1389
0.5,-73.98468780517578,40.74306106567383,-73.99267578125,40.745792388916016,5.3,114
0.8,-73.96563720703125,40.7684326171875,-73.9727554321289,40.75921630859375,11.3,843
1.9,-73.94768524169923,40.7928123474121,-73.94593048095702,40.77342987060547,11.8,768
2.98,-73.96566772460938,40.77484130859375,-73.93893432617188,40.79502487182617,13.3,765
0.44,-73.96969604492188,40.79776382446289,-73.97358703613281,40.79238510131836,6.8,185
1.3,-74.003662109375,40.73853302001953,-74.00165557861328,40.72444915771485,12.96,694
1.0,-73.95003509521484,40.77180480957031,-73.95980834960938,40.77009963989258,9.95,423
3.3,-73.9644546508789,40.75934982299805,-73.97237396240234,40.793739318847656,19.55,1127
1.8,-73.98412322998048,40.76165771484375,-73.99966430664062,40.74499893188477,11.8,749
1.6,-73.98230743408203,40.77408218383789,-73.99034881591797,40.760906219482415,14.8,905
1.13,-73.96826171875,40.75641632080078,-73.97835540771484,40.74153137207031,9.3,463
1.64,-73.97374725341797,40.77936935424805,-73.9642333984375,40.771308898925774,13.8,839
1.4,-73.97430419921875,40.75384140014648,-73.98268127441406,40.735572814941406,12.35,684
12.4,-73.79056549072266,40.64376831054688,-73.87091827392578,40.77415466308594,36.3,1593
3.1,-73.99408721923827,40.74108123779297,-74.01373291015625,40.714752197265625,17.76,852
2.05,-74.00440216064453,40.74191284179688,-73.98826599121094,40.759780883789055,15.96,899
1.7,-73.9769515991211,40.75177383422852,-73.9908218383789,40.75032043457031,18.96,1315
1.15,-73.96353912353516,40.77724838256836,-73.97734069824219,40.77674102783203,10.8,444
1.77,-73.96797943115234,40.802146911621094,-73.97611999511719,40.781227111816406,11.3,687
3.73,-73.95304870605469,40.77674865722656,-73.97483825683594,40.73295974731445,18.96,883
2.25,-73.98458099365234,40.77465057373047,-73.96288299560547,40.79681015014648,10.8,500
0.7,-74.00299835205078,40.744102478027344,-74.0006332397461,40.736831665039055,9.8,443
0.6,-73.9947738647461,40.73481750488281,-74.0003204345703,40.73980331420898,9.95,480
7.38,-73.97020721435547,40.75680160522461,-73.98983001708984,40.68724060058594,33.96,1908
3.1,-73.98883819580078,40.7220115661621,-73.9830093383789,40.756385803222656,21.96,1472
1.85,-73.99179077148438,40.749908447265625,-73.97976684570312,40.76586151123047,13.3,979
5.0,-74.01109313964845,40.70286178588867,-73.9765625,40.74509048461913,17.8,746
13.72,-73.86610412597656,40.77102279663085,-73.89727783203125,40.64584732055664,46.8,2715
4.54,-73.98896026611328,40.72700119018555,-73.95574188232422,40.77885818481445,30.29,1841
1.4,-74.003173828125,40.726993560791016,-74.01461029052734,40.71818542480469,12.25,517
1.1,-73.9759750366211,40.78820037841797,-73.9822998046875,40.773601531982415,14.9,1099
0.8,-73.97079467773438,40.75174331665039,-73.97599029541014,40.74167251586913,7.3,308
2.1,-73.97412109375,40.76038360595703,-73.97358703613281,40.78298950195313,15.95,828
0.7,-73.98223876953125,40.77185440063477,-73.98416900634766,40.76115036010742,12.35,710
3.1,-73.94879150390625,40.7818603515625,-73.9832534790039,40.76708984375,29.75,2256
0.59,-73.99681854248048,40.75261306762695,-74.0003890991211,40.74602890014648,6.8,253
1.78,-73.99076843261719,40.750991821289055,-74.00798034667969,40.73622512817383,13.3,886
0.3,-73.98685455322266,40.77638626098633,-73.9847183227539,40.77955627441406,4.8,77
0.73,-73.95333862304686,40.7671012878418,-73.9541473388672,40.77462005615234,7.3,315
1.1,-73.99160766601562,40.75979614257813,-73.99374389648438,40.74768447875977,8.8,472
5.4,-74.0089111328125,40.70399475097656,-73.97359466552734,40.750396728515625,21.95,620
0.7,-73.97804260253906,40.78656768798828,-73.98238372802734,40.77575302124024,8.8,475
3.18,-73.9941177368164,40.75102996826172,-73.97673797607422,40.72395324707031,19.8,1333
1.52,-73.9768829345703,40.76520156860352,-73.99082946777342,40.77523040771485,14.76,854
1.57,-73.98111724853516,40.76780700683594,-73.97425079345702,40.788761138916016,12.96,666
1.1,-73.99247741699219,40.75802612304688,-74.00298309326173,40.74411010742188,9.45,258
3.4,-73.97412872314453,40.75463485717773,-73.97325897216798,40.79011535644531,24.35,1652
1.1,-73.97220611572266,40.74906921386719,-73.97179412841797,40.75873565673828,9.8,489
1.58,-73.97463226318358,40.74525451660156,-73.99634552001955,40.74280166625977,17.16,1178
13.95,-73.86324310302734,40.76937103271485,-73.89895629882812,40.74087142944336,48.3,2963
0.9,-73.98825073242188,40.737937927246094,-74.00056457519531,40.73735427856445,10.7,624
7.01,-74.01522827148438,40.70955276489258,-73.96476745605469,40.76022338867188,24.3,1037
2.55,-73.98777770996094,40.760231018066406,-74.00840759277344,40.74518966674805,14.8,822
23.2,-73.77680969238281,40.645416259765625,-73.98534393310547,40.761543273925774,58.34,3602
0.3,-73.98152160644531,40.76617050170898,-73.9830780029297,40.765449523925774,7.3,368
1.1,-73.95222473144531,40.77737808227539,-73.96236419677734,40.76335525512695,9.3,559
4.6,-73.96851348876955,40.7642822265625,-74.00789642333984,40.71636581420898,29.8,1888
1.4,-73.9843521118164,40.75720596313477,-73.99417877197266,40.7705307006836,12.3,887
6.9,-73.98757934570312,40.75144958496094,-73.97726440429686,40.67216873168945,34.8,3174
0.94,-73.99678802490234,40.72600936889648,-73.99774932861328,40.7359504699707,8.16,254
2.5,-73.99417114257811,40.71977233886719,-73.97486114501955,40.751480102539055,16.8,1278
1.64,-73.97254180908203,40.76002883911133,-73.9757308959961,40.74143981933594,16.56,1056
1.38,-73.96603393554686,40.78987121582031,-73.9571762084961,40.78317260742188,10.56,361
13.91,-73.78810882568358,40.64151382446289,-73.94297790527342,40.590858459472656,47.76,1680
10.47,-74.0033645629883,40.70822143554688,-73.87516784667969,40.73851013183594,40.0,2138
2.41,-73.98999786376955,40.76208114624024,-73.99401092529298,40.73545837402344,19.56,1260
2.1,-73.97899627685547,40.76295471191406,-73.97233581542969,40.7862663269043,12.8,822
3.5,-73.98100280761719,40.75852584838867,-73.95697784423827,40.8020133972168,18.3,1033
2.5,-73.99219512939453,40.75142288208008,-73.95987701416014,40.76241302490234,17.85,964
1.3,-73.9886474609375,40.72266006469727,-73.98873138427734,40.73630905151367,10.8,577
0.89,-73.9635009765625,40.75754165649415,-73.95526123046875,40.76876831054688,8.16,195
1.86,-73.99181365966798,40.744422912597656,-73.97830200195312,40.76664733886719,11.3,707
0.8,-73.97308349609375,40.79333114624024,-73.98076629638672,40.78423309326172,7.3,271
2.3,-74.00271606445312,40.73389434814453,-73.98875427246094,40.7585334777832,18.35,1197
1.6,-73.96636962890625,40.76217651367188,-73.98355865478516,40.77584838867188,23.75,1801
0.7,-73.99710083007811,40.736492156982415,-73.9992904663086,40.74393844604492,6.8,296
0.9,-73.98145294189453,40.770992279052734,-73.99102783203125,40.76046371459961,16.3,1090
0.53,-73.94705963134766,40.77200698852539,-73.955078125,40.7734375,7.55,273
1.47,-73.98976135253906,40.73952102661133,-73.97325897216798,40.74816131591797,12.0,693
0.97,-73.9953384399414,40.72357940673828,-73.99400329589844,40.73205947875977,12.36,722
1.51,-73.99027252197266,40.75666809082031,-73.98905181884766,40.74835586547852,12.3,912
17.5,-73.98589324951173,40.72697830200195,-73.7818374633789,40.64445114135742,64.34,2394
1.19,-74.001953125,40.76081848144531,-73.98889923095702,40.76934814453125,8.76,211
0.74,-73.98751831054686,40.738380432128906,-73.97554016113281,40.73310852050781,8.3,300
2.9,-73.9820327758789,40.77827835083008,-73.94766235351562,40.77363967895508,18.35,1069
8.6,-73.86280822753906,40.7690544128418,-73.9579849243164,40.72187042236328,40.35,1965
0.6,-73.97808074951173,40.76028060913085,-73.9728012084961,40.76443862915039,10.55,535
0.8,-73.98986053466798,40.73318481445313,-73.97876739501955,40.734596252441406,10.3,351
